date,quarter,department,day,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarterEncoded,dayEncoded,productivity_indicator
2/5/2015,Quarter1,1,Thursday,9,0.8,29.12,6960,50,0.0,0,0,58.0,0.799963218,0,3,-3.678200000001297e-05
2/5/2015,Quarter1,0,Thursday,10,0.8,3.94,960,0,0.0,0,0,8.0,0.771583333,0,3,-0.028416667000000007
2/5/2015,Quarter1,1,Thursday,11,0.75,10.05,2520,34,0.0,0,0,26.0,0.7504,0,3,0.00039999999999995595
2/5/2015,Quarter1,1,Thursday,6,0.7,18.79,2760,30,0.0,0,0,33.0,0.700079032,0,3,7.903200000003441e-05
2/5/2015,Quarter1,1,Thursday,5,0.7,30.1,6960,0,0.0,0,0,58.0,0.562212644,0,3,-0.13778735599999992
2/5/2015,Quarter1,1,Thursday,7,0.07,24.26,6960,0,0.0,0,0,58.0,0.522844828,0,3,0.452844828
2/5/2015,Quarter1,1,Thursday,4,0.5,30.1,6360,23,0.0,0,1,53.0,0.500720126,0,3,0.0007201260000000431
2/5/2015,Quarter1,1,Thursday,8,0.7,24.26,6840,0,0.0,0,0,57.0,0.496549708,0,3,-0.20345029199999998
2/7/2015,Quarter1,0,Saturday,2,0.8,3.94,3000,0,0.0,0,0,25.0,1.050666667,0,4,0.25066666699999995
2/7/2015,Quarter1,1,Saturday,2,0.8,22.52,6900,113,0.0,0,0,58.0,1.000018551,0,4,0.20001855099999988
2/7/2015,Quarter1,1,Saturday,3,0.8,22.52,6840,100,0.0,0,0,57.0,0.950185965,0,4,0.15018596499999992
2/7/2015,Quarter1,1,Saturday,1,0.8,22.52,6780,88,0.0,0,0,57.0,0.900135693,0,4,0.10013569299999991
2/7/2015,Quarter1,1,Saturday,10,0.8,22.52,6720,88,0.0,0,0,56.0,0.900129762,0,4,0.10012976200000001
2/7/2015,Quarter1,0,Saturday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.899111111,0,4,0.09911111099999992
2/7/2015,Quarter1,0,Saturday,1,0.8,3.94,1200,0,0.0,0,0,10.0,0.870083333,0,4,0.07008333299999991
2/7/2015,Quarter1,0,Saturday,6,0.75,2.9,960,0,0.0,0,0,8.0,0.845833333,0,4,0.09583333299999997
2/7/2015,Quarter1,1,Saturday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,0,4,0.00040196100000000623
2/7/2015,Quarter1,1,Saturday,9,0.8,29.12,6960,50,0.0,0,0,58.0,0.799963218,0,4,-3.678200000001297e-05
2/7/2015,Quarter1,0,Saturday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.771583333,0,4,-0.028416667000000007
2/7/2015,Quarter1,1,Saturday,6,0.75,18.79,1560,34,0.0,0,0,33.0,0.750520115,0,4,0.0005201150000000432
2/7/2015,Quarter1,1,Saturday,11,0.75,10.05,3240,45,0.0,0,0,27.0,0.750027778,0,4,2.777799999997832e-05
2/7/2015,Quarter1,0,Saturday,7,0.7,3.94,1200,0,0.0,0,0,10.0,0.715766667,0,4,0.015766667000000067
2/7/2015,Quarter1,1,Saturday,7,0.7,24.26,6960,0,270.0,45,0,58.0,0.662270115,0,4,-0.03772988499999996
2/7/2015,Quarter1,1,Saturday,4,0.6,30.1,6780,30,0.0,0,1,57.0,0.600224189,0,4,0.00022418899999998576
2/7/2015,Quarter1,1,Saturday,5,0.7,30.1,7500,0,0.0,0,0,59.0,0.545657673,0,4,-0.15434232699999995
2/7/2015,Quarter1,0,Saturday,4,0.8,4.3,960,0,0.0,0,0,8.0,0.447916667,0,4,-0.35208333300000005
2/7/2015,Quarter1,1,Saturday,8,0.7,24.26,6840,0,300.0,37,0,57.0,0.365318713,0,4,-0.33468128699999994
2/8/2015,Quarter2,1,Sunday,2,0.8,22.52,6900,113,0.0,0,0,57.5,1.000018551,1,5,0.20001855099999988
2/8/2015,Quarter2,0,Sunday,7,0.7,4.15,1440,0,0.0,0,0,12.0,0.928680556,1,5,0.22868055600000003
2/8/2015,Quarter2,1,Sunday,10,0.8,22.52,6720,88,0.0,0,0,56.0,0.9008,1,5,0.1008
2/8/2015,Quarter2,1,Sunday,1,0.8,22.52,6780,88,0.0,0,0,56.5,0.900135693,1,5,0.10013569299999991
2/8/2015,Quarter2,1,Sunday,3,0.8,22.52,6720,88,0.0,0,0,56.0,0.900129762,1,5,0.10012976200000001
2/8/2015,Quarter2,0,Sunday,1,0.8,3.94,1200,0,0.0,0,0,10.0,0.893066667,1,5,0.09306666699999999
2/8/2015,Quarter2,0,Sunday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.891555556,1,5,0.09155555599999998
2/8/2015,Quarter2,0,Sunday,2,0.8,3.94,2160,0,0.0,0,0,18.0,0.875555556,1,5,0.07555555599999997
2/8/2015,Quarter2,0,Sunday,8,0.7,4.15,1800,0,0.0,0,0,15.0,0.840888889,1,5,0.14088888900000007
2/8/2015,Quarter2,1,Sunday,12,0.8,15.26,2880,63,0.0,0,0,34.0,0.800355208,1,5,0.00035520799999999575
2/8/2015,Quarter2,1,Sunday,9,0.8,29.12,6960,50,0.0,0,0,58.0,0.799963218,1,5,-3.678200000001297e-05
2/8/2015,Quarter2,1,Sunday,6,0.75,18.79,3960,34,0.0,0,0,33.0,0.75065101,1,5,0.0006510100000000074
2/8/2015,Quarter2,1,Sunday,11,0.75,10.05,3240,45,0.0,0,0,27.0,0.750027778,1,5,2.777799999997832e-05
2/8/2015,Quarter2,1,Sunday,5,0.7,30.1,7020,0,0.0,0,0,58.5,0.700618234,1,5,0.0006182340000000508
2/8/2015,Quarter2,0,Sunday,6,0.75,2.9,960,0,0.0,0,0,8.0,0.610208333,1,5,-0.139791667
2/8/2015,Quarter2,0,Sunday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.607416667,1,5,-0.19258333300000008
2/8/2015,Quarter2,1,Sunday,4,0.65,30.1,6780,44,0.0,0,1,56.5,0.568259587,1,5,-0.08174041300000001
2/8/2015,Quarter2,1,Sunday,7,0.7,24.26,6960,0,0.0,0,0,58.0,0.355534483,1,5,-0.34446551699999994
2/8/2015,Quarter2,1,Sunday,8,0.7,24.26,6840,0,0.0,0,0,57.0,0.353259649,1,5,-0.34674035099999995
2/9/2015,Quarter2,0,Monday,2,0.8,3.94,2160,0,0.0,0,0,18.0,1.057962963,1,0,0.257962963
2/9/2015,Quarter2,0,Monday,1,0.8,3.94,1200,0,0.0,0,0,10.0,0.962016667,1,0,0.16201666699999995
2/9/2015,Quarter2,1,Monday,10,0.8,22.52,120,88,0.0,0,0,56.0,0.9008,1,0,0.1008
2/9/2015,Quarter2,1,Monday,1,0.8,22.52,3600,70,0.0,0,0,57.0,0.900509044,1,0,0.10050904399999994
2/9/2015,Quarter2,1,Monday,2,0.8,22.52,360,70,0.0,0,0,57.0,0.900477825,1,0,0.10047782499999991
2/9/2015,Quarter2,0,Monday,6,0.75,2.9,960,0,0.0,0,0,8.0,0.888125,1,0,0.13812500000000005
2/9/2015,Quarter2,1,Monday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,1,0,0.00040196100000000623
2/9/2015,Quarter2,1,Monday,3,0.8,22.52,5400,50,0.0,0,0,57.0,0.800161172,1,0,0.00016117199999998721
2/9/2015,Quarter2,1,Monday,9,0.8,29.12,6960,50,0.0,0,0,58.0,0.799963218,1,0,-3.678200000001297e-05
2/9/2015,Quarter2,1,Monday,4,0.7,30.1,3300,50,0.0,0,1,57.0,0.790003236,1,0,0.09000323600000004
2/9/2015,Quarter2,1,Monday,11,0.75,10.05,0,45,0.0,0,0,54.0,0.750648148,1,0,0.000648148000000015
2/9/2015,Quarter2,0,Monday,8,0.35,4.15,1800,0,0.0,0,0,15.0,0.707111111,1,0,0.35711111100000004
2/9/2015,Quarter2,1,Monday,5,0.7,30.1,7020,40,0.0,0,0,58.0,0.700618234,1,0,0.0006182340000000508
2/9/2015,Quarter2,0,Monday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.697708333,1,0,-0.10229166700000003
2/9/2015,Quarter2,1,Monday,6,0.75,18.79,4080,0,0.0,0,0,34.0,0.612517157,1,0,-0.13748284300000002
2/9/2015,Quarter2,1,Monday,7,0.35,30.1,6960,0,0.0,0,1,58.0,0.350301724,1,0,0.0003017240000000032
2/9/2015,Quarter2,1,Monday,8,0.35,30.1,6960,0,0.0,0,1,58.0,0.350301724,1,0,0.0003017240000000032
2/9/2015,Quarter2,0,Monday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.272,1,0,-0.528
2/10/2015,Quarter2,0,Tuesday,12,0.8,4.08,1080,0,0.0,0,0,9.0,1.004888889,1,1,0.20488888900000002
2/10/2015,Quarter2,0,Tuesday,2,0.8,3.94,2160,0,0.0,0,0,18.0,0.966759259,1,1,0.166759259
2/10/2015,Quarter2,1,Tuesday,10,0.8,22.52,0,88,0.0,0,0,56.0,0.90063244,1,1,0.10063243999999993
2/10/2015,Quarter2,1,Tuesday,1,0.8,22.52,0,88,0.0,0,0,57.0,0.90047076,1,1,0.10047075999999999
2/10/2015,Quarter2,1,Tuesday,3,0.8,22.52,0,88,0.0,0,0,57.0,0.90047076,1,1,0.10047075999999999
2/10/2015,Quarter2,1,Tuesday,2,0.8,22.52,0,88,0.0,0,0,57.0,0.899984058,1,1,0.09998405799999999
2/10/2015,Quarter2,0,Tuesday,1,0.8,3.94,1440,0,0.0,0,0,12.0,0.853666667,1,1,0.053666667
2/10/2015,Quarter2,1,Tuesday,9,0.8,29.12,2160,38,0.0,0,0,58.0,0.8008,1,1,0.0007999999999999119
2/10/2015,Quarter2,1,Tuesday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,1,1,0.00040196100000000623
2/10/2015,Quarter2,0,Tuesday,4,0.7,4.15,1800,0,0.0,0,0,15.0,0.796755556,1,1,0.09675555600000008
2/10/2015,Quarter2,1,Tuesday,6,0.75,18.79,2400,0,0.0,0,0,34.0,0.750797009,1,1,0.0007970090000000152
2/10/2015,Quarter2,1,Tuesday,11,0.8,10.05,3240,34,0.0,0,0,54.0,0.750648148,1,1,-0.04935185200000003
2/10/2015,Quarter2,1,Tuesday,5,0.75,30.1,7020,45,0.0,0,0,58.0,0.750356125,1,1,0.00035612500000004044
2/10/2015,Quarter2,0,Tuesday,8,0.35,4.15,960,0,0.0,0,0,8.0,0.703770833,1,1,0.353770833
2/10/2015,Quarter2,1,Tuesday,4,0.7,30.1,7020,40,0.0,0,1,58.0,0.700618234,1,1,0.0006182340000000508
2/10/2015,Quarter2,0,Tuesday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.6895,1,1,-0.11050000000000004
2/10/2015,Quarter2,0,Tuesday,6,0.75,2.9,960,0,0.0,0,0,8.0,0.628333333,1,1,-0.12166666699999995
2/10/2015,Quarter2,1,Tuesday,7,0.5,30.1,6960,23,0.0,0,1,58.0,0.500801724,1,1,0.0008017240000000037
2/10/2015,Quarter2,1,Tuesday,8,0.5,30.1,6960,30,0.0,0,1,58.0,0.393548851,1,1,-0.10645114900000002
2/11/2015,Quarter2,0,Wednesday,4,0.7,4.15,1800,0,0.0,0,0,15.0,1.033155556,1,2,0.33315555600000013
2/11/2015,Quarter2,0,Wednesday,12,0.8,4.08,1080,0,0.0,0,0,9.0,1.02,1,2,0.21999999999999997
2/11/2015,Quarter2,1,Wednesday,2,0.8,22.52,0,90,0.0,0,0,57.5,1.000344928,1,2,0.20034492800000003
2/11/2015,Quarter2,1,Wednesday,1,0.8,22.52,0,113,0.0,0,0,57.0,1.000065789,1,2,0.20006578899999994
2/11/2015,Quarter2,0,Wednesday,8,0.35,4.15,1440,0,0.0,0,0,12.0,0.994375,1,2,0.644375
2/11/2015,Quarter2,0,Wednesday,2,0.8,3.94,2160,0,0.0,0,0,18.0,0.912037037,1,2,0.112037037
2/11/2015,Quarter2,0,Wednesday,5,0.7,4.15,240,0,0.0,0,0,2.0,0.87,1,2,0.17000000000000004
2/11/2015,Quarter2,1,Wednesday,10,0.8,22.52,0,75,0.0,0,0,56.0,0.850364583,1,2,0.05036458299999991
2/11/2015,Quarter2,1,Wednesday,6,0.8,18.79,3480,38,0.0,0,0,34.0,0.800947475,1,2,0.0009474749999999199
2/11/2015,Quarter2,1,Wednesday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,1,2,0.00040196100000000623
2/11/2015,Quarter2,1,Wednesday,9,0.8,29.12,3240,50,0.0,0,0,58.0,0.800144144,1,2,0.0001441439999999572
2/11/2015,Quarter2,1,Wednesday,5,0.75,30.1,7380,56,0.0,0,0,59.5,0.750406233,1,2,0.0004062329999999781
2/11/2015,Quarter2,1,Wednesday,8,0.6,30.1,4560,30,0.0,0,1,58.0,0.714410494,1,2,0.11441049400000003
2/11/2015,Quarter2,1,Wednesday,4,0.7,30.1,5940,40,0.0,0,1,59.5,0.700588406,1,2,0.0005884060000000968
2/11/2015,Quarter2,0,Wednesday,1,0.8,3.94,1440,0,0.0,0,0,12.0,0.618361111,1,2,-0.18163888900000003
2/11/2015,Quarter2,1,Wednesday,7,0.6,30.1,3360,23,0.0,0,1,58.0,0.600070513,1,2,7.051300000004979e-05
2/11/2015,Quarter2,0,Wednesday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.54175,1,2,-0.2582500000000001
2/11/2015,Quarter2,1,Wednesday,3,0.8,22.52,6840,0,0.0,0,1,57.0,0.536901754,1,2,-0.2630982460000001
2/11/2015,Quarter2,1,Wednesday,11,0.35,11.41,3240,0,0.0,0,1,52.0,0.507903226,1,2,0.15790322600000006
2/12/2015,Quarter2,1,Thursday,1,0.8,22.52,0,138,0.0,0,0,57.0,1.100483918,1,3,0.30048391799999985
2/12/2015,Quarter2,0,Thursday,4,0.7,4.15,1800,0,0.0,0,0,15.0,1.096633333,1,3,0.39663333300000003
2/12/2015,Quarter2,1,Thursday,2,0.8,22.52,0,113,0.0,0,0,57.5,1.000344928,1,3,0.20034492800000003
2/12/2015,Quarter2,0,Thursday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.838666667,1,3,0.03866666699999999
2/12/2015,Quarter2,1,Thursday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,1,3,0.00040196100000000623
2/12/2015,Quarter2,0,Thursday,8,0.35,4.15,1440,0,0.0,0,0,12.0,0.755486111,1,3,0.405486111
2/12/2015,Quarter2,1,Thursday,5,0.75,30.1,7080,56,0.0,0,0,59.0,0.750799435,1,3,0.000799435000000015
2/12/2015,Quarter2,1,Thursday,6,0.8,18.79,3960,0,0.0,0,0,33.0,0.688017677,1,3,-0.111982323
2/12/2015,Quarter2,0,Thursday,1,0.8,3.94,1440,0,0.0,0,0,12.0,0.664875,1,3,-0.13512500000000005
2/12/2015,Quarter2,0,Thursday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.656666667,1,3,-0.14333333300000006
2/12/2015,Quarter2,1,Thursday,4,0.7,30.1,7080,0,0.0,0,1,59.0,0.637711864,1,3,-0.06228813599999994
2/12/2015,Quarter2,0,Thursday,2,0.8,3.94,2160,0,0.0,0,0,18.0,0.601944444,1,3,-0.19805555600000002
2/12/2015,Quarter2,0,Thursday,5,0.7,4.15,240,0,0.0,0,0,2.0,0.58,1,3,-0.12
2/12/2015,Quarter2,1,Thursday,7,0.65,30.1,7080,0,0.0,0,1,59.0,0.535677966,1,3,-0.11432203400000007
2/12/2015,Quarter2,1,Thursday,11,0.5,11.41,2280,0,0.0,0,2,55.0,0.50012336,1,3,0.0001233600000000168
2/12/2015,Quarter2,1,Thursday,9,0.8,29.12,6960,0,0.0,0,0,58.0,0.497885057,1,3,-0.302114943
2/12/2015,Quarter2,1,Thursday,8,0.65,30.1,7080,0,0.0,0,1,59.0,0.463403955,1,3,-0.18659604500000004
2/12/2015,Quarter2,1,Thursday,10,0.8,22.52,6000,0,0.0,0,0,50.0,0.441392,1,3,-0.35860800000000004
2/12/2015,Quarter2,1,Thursday,3,0.35,30.1,6960,0,0.0,0,1,58.0,0.350301724,1,3,0.0003017240000000032
2/14/2015,Quarter2,1,Saturday,1,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,1,4,0.200230409
2/14/2015,Quarter2,0,Saturday,7,0.7,4.15,1800,0,0.0,0,0,15.0,0.929277778,1,4,0.22927777800000004
2/14/2015,Quarter2,0,Saturday,4,0.75,4.15,2400,0,0.0,0,0,20.0,0.902916667,1,4,0.15291666699999995
2/14/2015,Quarter2,0,Saturday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.800888889,1,4,0.0008888889999999483
2/14/2015,Quarter2,1,Saturday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,1,4,0.00040196100000000623
2/14/2015,Quarter2,1,Saturday,2,0.8,22.52,3660,63,0.0,0,0,57.0,0.80037492,1,4,0.0003749199999999453
2/14/2015,Quarter2,0,Saturday,1,0.8,3.94,1440,0,0.0,0,0,12.0,0.796208333,1,4,-0.0037916669999999986
2/14/2015,Quarter2,1,Saturday,4,0.75,30.1,7140,0,0.0,0,1,59.0,0.750392157,1,4,0.0003921569999999486
2/14/2015,Quarter2,1,Saturday,5,0.75,30.1,7140,56,0.0,0,0,59.0,0.750392157,1,4,0.0003921569999999486
2/14/2015,Quarter2,0,Saturday,8,0.7,4.15,960,0,0.0,0,0,8.0,0.725625,1,4,0.02562500000000001
2/14/2015,Quarter2,1,Saturday,8,0.7,30.1,5160,0,0.0,0,1,60.0,0.700206125,1,4,0.00020612500000005696
2/14/2015,Quarter2,1,Saturday,7,0.7,30.1,7200,0,0.0,0,1,60.0,0.602,1,4,-0.09799999999999998
2/14/2015,Quarter2,1,Saturday,11,0.6,11.41,2280,23,0.0,0,2,55.0,0.600447507,1,4,0.00044750700000006916
2/14/2015,Quarter2,1,Saturday,6,0.8,18.79,4080,0,0.0,0,0,34.0,0.557252451,1,4,-0.24274754900000006
2/14/2015,Quarter2,1,Saturday,3,0.5,30.1,6960,30,0.0,0,1,58.0,0.500801724,1,4,0.0008017240000000037
2/14/2015,Quarter2,0,Saturday,6,0.8,2.9,960,0,0.0,0,0,8.0,0.483333333,1,4,-0.31666666700000007
2/14/2015,Quarter2,0,Saturday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.238041667,1,4,-0.561958333
2/15/2015,Quarter3,0,Sunday,1,0.8,3.94,960,0,0.0,0,0,8.0,1.1204375,2,5,0.32043749999999993
2/15/2015,Quarter3,0,Sunday,2,0.8,3.94,960,0,0.0,0,0,8.0,1.108125,2,5,0.308125
2/15/2015,Quarter3,1,Sunday,1,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,2,5,0.200230409
2/15/2015,Quarter3,0,Sunday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.876444444,2,5,0.07644444399999994
2/15/2015,Quarter3,1,Sunday,12,0.8,15.26,1440,50,0.0,0,0,34.0,0.800806306,2,5,0.0008063059999999789
2/15/2015,Quarter3,0,Sunday,5,0.75,4.15,240,0,0.0,0,0,2.0,0.760833333,2,5,0.010833333
2/15/2015,Quarter3,1,Sunday,5,0.8,30.1,7140,0,0.0,0,0,59.5,0.722568627,2,5,-0.07743137300000003
2/15/2015,Quarter3,0,Sunday,11,0.6,2.9,1200,0,0.0,0,0,10.0,0.715333333,2,5,0.11533333300000004
2/15/2015,Quarter3,1,Sunday,7,0.7,30.1,7080,0,0.0,0,1,59.0,0.700632768,2,5,0.0006327680000000058
2/15/2015,Quarter3,1,Sunday,8,0.7,30.1,5880,40,2.0,10,1,59.0,0.700573099,2,5,0.0005730990000000213
2/15/2015,Quarter3,1,Sunday,6,0.75,18.79,4080,0,0.0,0,0,34.0,0.681598039,2,5,-0.06840196099999996
2/15/2015,Quarter3,1,Sunday,11,0.65,11.41,2640,23,0.0,0,2,53.0,0.650223718,2,5,0.00022371799999998387
2/15/2015,Quarter3,0,Sunday,8,0.7,4.15,960,0,0.0,0,0,8.0,0.605208333,2,5,-0.09479166699999997
2/15/2015,Quarter3,0,Sunday,6,0.8,2.9,960,0,0.0,0,0,8.0,0.604166667,2,5,-0.19583333300000005
2/15/2015,Quarter3,1,Sunday,4,0.75,30.1,7140,0,0.0,0,1,59.5,0.598627451,2,5,-0.15137254899999997
2/15/2015,Quarter3,1,Sunday,3,0.6,30.1,6960,30,0.0,0,1,58.0,0.475718391,2,5,-0.12428160899999996
2/15/2015,Quarter3,1,Sunday,2,0.8,22.52,6900,0,0.0,0,0,57.5,0.432122899,2,5,-0.36787710100000004
2/15/2015,Quarter3,0,Sunday,4,0.75,4.15,2400,0,0.0,0,0,20.0,0.287041667,2,5,-0.462958333
2/15/2015,Quarter3,1,Sunday,9,0.5,18.79,5280,0,0.0,0,1,54.0,0.283054487,2,5,-0.21694551299999998
2/16/2015,Quarter3,1,Monday,1,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,2,0,0.200230409
2/16/2015,Quarter3,0,Monday,9,0.8,3.94,1200,0,0.0,0,0,10.0,0.960433333,2,0,0.16043333299999996
2/16/2015,Quarter3,0,Monday,12,0.8,4.08,1080,0,0.0,0,0,9.0,0.891555556,2,0,0.09155555599999998
2/16/2015,Quarter3,0,Monday,3,0.5,4.15,960,0,0.0,0,0,8.0,0.864583333,2,0,0.364583333
2/16/2015,Quarter3,1,Monday,3,0.65,30.1,600,63,0.0,0,1,58.0,0.802243319,2,0,0.152243319
2/16/2015,Quarter3,1,Monday,5,0.8,30.1,0,0,0.0,0,0,59.0,0.800980392,2,0,0.0009803919999999966
2/16/2015,Quarter3,1,Monday,12,0.8,15.26,3720,38,0.0,0,0,34.0,0.800312375,2,0,0.00031237499999992036
2/16/2015,Quarter3,0,Monday,6,0.8,2.9,960,0,0.0,0,0,8.0,0.773333333,2,0,-0.02666666700000009
2/16/2015,Quarter3,1,Monday,6,0.75,18.79,3960,0,0.0,0,0,33.0,0.75065101,2,0,0.0006510100000000074
2/16/2015,Quarter3,1,Monday,4,0.75,30.1,7020,0,0.0,0,1,58.0,0.750356125,2,0,0.00035612500000004044
2/16/2015,Quarter3,0,Monday,4,0.75,4.15,1800,0,0.0,0,0,15.0,0.722333333,2,0,-0.027666666999999978
2/16/2015,Quarter3,1,Monday,7,0.7,30.1,600,30,0.0,0,1,59.0,0.700459889,2,0,0.0004598890000000466
2/16/2015,Quarter3,0,Monday,5,0.75,4.15,1200,0,0.0,0,0,10.0,0.629416667,2,0,-0.12058333300000001
2/16/2015,Quarter3,1,Monday,8,0.7,30.1,7080,27,2.0,10,2,59.0,0.621971751,2,0,-0.07802824899999994
2/16/2015,Quarter3,1,Monday,11,0.7,11.41,2160,30,0.0,0,2,54.0,0.565972222,2,0,-0.134027778
2/16/2015,Quarter3,1,Monday,10,0.6,18.22,5280,0,0.0,0,1,44.0,0.35542803,2,0,-0.24457196999999997
2/16/2015,Quarter3,1,Monday,9,0.6,18.79,5400,0,0.0,0,1,54.0,0.329964879,2,0,-0.270035121
2/16/2015,Quarter3,0,Monday,7,0.7,4.15,1800,0,0.0,0,0,15.0,0.258,2,0,-0.44199999999999995
2/17/2015,Quarter3,1,Tuesday,1,0.8,22.52,6840,113,0.0,0,0,57.0,1.000230409,2,1,0.200230409
2/17/2015,Quarter3,0,Tuesday,10,0.8,3.94,960,0,0.0,0,0,8.0,0.927541667,2,1,0.12754166699999991
2/17/2015,Quarter3,0,Tuesday,7,0.7,5.13,1200,0,0.0,0,0,10.0,0.91375,2,1,0.21375
2/17/2015,Quarter3,0,Tuesday,12,0.8,5.13,1080,0,0.0,0,0,9.0,0.9025,2,1,0.10249999999999992
2/17/2015,Quarter3,1,Tuesday,12,0.8,15.26,4080,38,0.0,0,0,34.0,0.800401961,2,1,0.00040196100000000623
2/17/2015,Quarter3,0,Tuesday,3,0.5,5.13,1800,0,0.0,0,0,15.0,0.7866,2,1,0.28659999999999997
2/17/2015,Quarter3,1,Tuesday,6,0.75,18.79,3360,0,0.0,0,0,33.0,0.750621354,2,1,0.0006213539999999629
2/17/2015,Quarter3,1,Tuesday,4,0.75,30.1,7020,45,0.0,0,1,58.0,0.750356125,2,1,0.00035612500000004044
2/17/2015,Quarter3,0,Tuesday,6,0.8,2.9,960,0,0.0,0,0,8.0,0.749166667,2,1,-0.050833333000000036
2/17/2015,Quarter3,1,Tuesday,7,0.7,30.1,840,30,0.0,0,1,59.0,0.700888203,2,1,0.0008882030000000318
2/17/2015,Quarter3,1,Tuesday,11,0.7,11.41,3420,30,0.0,0,2,56.0,0.700614035,2,1,0.0006140350000000128
2/17/2015,Quarter3,1,Tuesday,3,0.7,30.1,6960,50,0.0,0,1,58.0,0.700603448,2,1,0.0006034480000000064
2/17/2015,Quarter3,0,Tuesday,4,0.75,5.13,960,0,0.0,0,0,8.0,0.656666667,2,1,-0.09333333300000002
2/17/2015,Quarter3,1,Tuesday,5,0.8,30.1,7140,0,0.0,0,0,59.0,0.653431373,2,1,-0.14656862700000006
2/17/2015,Quarter3,1,Tuesday,9,0.65,18.79,5520,0,0.0,0,1,51.0,0.650134,2,1,0.00013399999999996748
2/17/2015,Quarter3,1,Tuesday,8,0.6,29.4,0,23,5.0,30,2,58.0,0.600982906,2,1,0.0009829060000000611
2/17/2015,Quarter3,0,Tuesday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.586041667,2,1,-0.213958333
2/17/2015,Quarter3,0,Tuesday,2,0.8,5.13,1800,0,0.0,0,0,15.0,0.5814,2,1,-0.21860000000000002
2/17/2015,Quarter3,1,Tuesday,2,0.5,30.33,6720,0,0.0,0,1,56.0,0.361071429,2,1,-0.138928571
2/17/2015,Quarter3,1,Tuesday,10,0.65,18.22,0,0,8.0,35,1,49.0,0.302117347,2,1,-0.34788265300000004
2/18/2015,Quarter3,0,Wednesday,12,0.8,5.13,1200,0,0.0,0,0,10.0,0.9918,2,2,0.19179999999999997
2/18/2015,Quarter3,0,Wednesday,6,0.8,2.9,1440,0,0.0,0,0,12.0,0.936861111,2,2,0.13686111099999998
2/18/2015,Quarter3,0,Wednesday,2,0.8,5.13,1440,0,0.0,0,0,12.0,0.919125,2,2,0.11912499999999993
2/18/2015,Quarter3,1,Wednesday,11,0.7,11.41,3360,30,0.0,0,2,56.0,0.8211125,2,2,0.12111250000000007
2/18/2015,Quarter3,1,Wednesday,4,0.8,30.1,480,50,0.0,0,1,58.0,0.800980392,2,2,0.0009803919999999966
2/18/2015,Quarter3,1,Wednesday,5,0.8,30.1,0,0,0.0,0,0,59.0,0.800980392,2,2,0.0009803919999999966
2/18/2015,Quarter3,1,Wednesday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,2,2,0.00040196100000000623
2/18/2015,Quarter3,1,Wednesday,1,0.8,22.52,3960,63,0.0,0,0,57.0,0.800279693,2,2,0.00027969299999996977
2/18/2015,Quarter3,1,Wednesday,6,0.75,18.79,3960,34,0.0,0,0,33.0,0.75065101,2,2,0.0006510100000000074
2/18/2015,Quarter3,1,Wednesday,7,0.75,30.1,2280,45,0.0,0,1,59.0,0.75053268,2,2,0.0005326799999999521
2/18/2015,Quarter3,0,Wednesday,4,0.75,5.13,960,0,0.0,0,0,8.0,0.734645833,2,2,-0.01535416700000003
2/18/2015,Quarter3,1,Wednesday,3,0.7,30.1,0,40,0.0,0,1,58.0,0.700603448,2,2,0.0006034480000000064
2/18/2015,Quarter3,1,Wednesday,9,0.7,18.79,4560,30,0.0,0,1,51.0,0.70009573,2,2,9.573000000007159e-05
2/18/2015,Quarter3,0,Wednesday,7,0.7,5.13,960,0,0.0,0,0,8.0,0.671875,2,2,-0.028124999999999956
2/18/2015,Quarter3,0,Wednesday,10,0.8,3.94,960,0,0.0,0,0,8.0,0.64025,2,2,-0.15975000000000006
